area_name,area_code,cum_cases,cum_LFDTests,longitude,latitude,logcase,logtest,engpop_density,logpopd,population 
Islington,E09000019,8967,4846,-0.106,51.5,3.95264717,3.68538341,16094,4.206663997,239142
Tower Hamlets,E09000030,18037,4397,-0.0293,51.5,4.256164305,3.643156466,16071,4.206042901,317705
Hackney,E09000012,13311,5005,-0.0724,51.6,4.124210683,3.699404082,14670,4.166430114,279665
Kensington and Chelsea,E09000020,5342,4979,-0.194,51.5,3.727703884,3.697142126,12877,4.109814696,156197
Lambeth,E09000022,13812,4152,-0.123,51.5,4.14025657,3.618257345,12151,4.084612021,325917
Camden,E09000007,8333,4708,-0.143,51.5,3.920801382,3.672836454,12031,4.080301727,262226
Westminster,E09000033,8351,6376,-0.136,51.5,3.921738484,3.804548308,11888,4.075108796,255324
Hammersmith and Fulham,E09000013,7640,5317,-0.229,51.5,3.883093359,3.72566666,11304,4.053232149,185426
Southwark,E09000028,12727,5142,-0.0763,51.5,4.104726044,3.711132072,10995,4.041195234,317256
Newham,E09000025,20042,2961,0.0352,51.5,4.301941058,3.471438407,9718,3.987576895,352005
Wandsworth,E09000032,13218,4940,-0.19,51.5,4.121165748,3.693726949,9528,3.979001748,326474
Haringey,E09000014,12218,2822,-0.111,51.6,4.087000121,3.450557009,9146,3.961231197,270624
Lewisham,E09000023,12004,4067,-0.0117,51.4,4.079325987,3.609274172,8637,3.93636292,303536
Brent,E09000005,14638,10030,-0.271,51.6,4.165481743,4.001300933,7651,3.883718202,330795
Waltham Forest,E09000031,15123,6936,-0.0118,51.6,4.179637952,3.841109084,7129,3.853028615,276700
Ealing,E09000009,15953,3484,-0.341,51.5,4.202842365,3.542078146,6159,3.789510204,341982
Greenwich,E09000011,12407,7014,0.00982,51.5,4.093666782,3.845965762,6045,3.781396305,286186
Barking and Dagenham,E09000002,13600,2210,0.134,51.6,4.133538908,3.344392274,5874,3.768933942,211998
Merton,E09000024,9363,1685,-0.211,51.4,3.971415023,3.226599905,5482,3.738939031,206186
Redbridge,E09000026,20657,4465,0.0824,51.6,4.31506725,3.649821463,5386,3.731266349,303858
Portsmouth,E06000044,8030,4372,-1.09,50.8,3.904715545,3.640680153,5324,3.726238047,215133
Southampton,E06000045,7110,2302,-1.4,50.9,3.851869601,3.362105319,5067,3.704750904,252796
Harrow,E09000015,11705,3304,-0.342,51.6,4.068371418,3.519040039,4956,3.695131298,250149
Luton,E06000032,10664,13525,-0.42,51.9,4.027920136,4.131137274,4939,3.693639026,214109
Leicester,E06000016,22914,8963,-1.14,52.6,4.360100909,3.952453396,4845,3.685293781,355218
Hounslow,E09000018,12724,2391,-0.373,51.5,4.10462366,3.378579576,4837,3.684576087,270782
Manchester,E08000003,36762,11416,-2.24,53.5,4.565399131,4.05751396,4735,3.675319983,547627
Kingston upon Thames,E09000021,7635,3704,-0.301,51.4,3.882809041,3.568670978,4711,3.673113104,175470
Sutton,E09000029,9149,2345,-0.194,51.4,3.961373628,3.370142847,4664,3.668758542,204525
Slough,E06000039,7997,789,-0.595,51.5,3.902927096,2.897077003,4583,3.661149857,149112
Barnet,E09000003,17511,4482,-0.208,51.6,4.243310948,3.651471852,4521,3.655234507,392140
Watford,E07000103,4634,717,-0.39,51.7,3.665956029,2.855519156,4517,3.654850091,96767
Croydon,E09000008,17003,2709,-0.0982,51.4,4.230525555,3.432809005,4454,3.648750213,385346
Nottingham,E06000018,20537,5928,-1.16,53,4.312537003,3.772908195,4437,3.647089429,331069
Liverpool,E08000012,29109,265951,-2.99,53.4,4.464027286,5.424801628,4424,3.645815118,494814
Southend-on-Sea,E06000033,9003,1563,0.708,51.5,3.95438725,3.193958978,4370,3.640481437,182463
Birmingham,E08000025,57584,16966,-1.89,52.5,4.760301829,4.229579463,4262,3.629613445,1141374
"Bristol, City of",E06000023,19670,10913,-2.59,51.5,4.29380436,4.037944155,4228,3.626134979,463405
Bournemouth,E06000028,11339,4587,-1.88,50.7,4.054574755,3.66152874,4209,3.624178926,194355
Enfield,E09000010,18225,9803,-0.0807,51.7,4.260667537,3.991359003,4131,3.616055195,333869
Bexley,E09000004,14076,3570,0.117,51.5,4.148479258,3.552668216,4083,3.61097938,247258
Reading,E06000038,5646,3057,-0.978,51.5,3.751740874,3.485295439,4040,3.606381365,163203
Blackpool,E06000009,6435,3368,-3.04,53.8,3.808548551,3.527372083,3994,3.601408061,139305
Sandwell,E08000028,17852,2413,-2.01,52.5,4.251686878,3.382557322,3826,3.582744966,327378
Wolverhampton,E08000031,13305,12498,-2.13,52.6,4.124014879,4.09684052,3773,3.576686805,262008
Coventry,E08000026,12964,11170,-1.52,52.4,4.112739022,4.048053173,3718,3.570309385,366785
"Kingston upon Hull, City of",E06000010,13327,1918,-0.327,53.8,4.124732398,3.282848603,3648,3.56205483,260645
Norwich,E07000148,3465,5136,1.3,52.6,3.539703239,3.710625015,3616,3.558228422,141137
Brighton and Hove,E06000043,7886,7838,-0.137,50.8,3.896856773,3.894205259,3513,3.54567815,290395
Ipswich,E07000202,3776,1290,1.15,52.1,3.577031986,3.11058971,3489,3.542700969,137532
Richmond upon Thames,E09000027,6736,3355,-0.304,51.5,3.828402078,3.525692525,3429,3.535167485,196904
Worthing,E07000229,2311,1018,-0.373,50.8,3.363799945,3.007747778,3387,3.529815197,110025
Oxford,E07000178,5512,2481,-1.26,51.8,3.741309209,3.394626764,3385,3.529558673,154327
Stevenage,E07000101,2830,960,-0.197,51.9,3.451786436,2.982271233,3380,3.5289167,87754
Gosport,E07000088,1914,582,-1.12,50.8,3.281941933,2.764922985,3368,3.527372083,85283
Derby,E06000015,11114,2808,-1.47,52.9,4.045870392,3.448397103,3296,3.517987203,257174
Plymouth,E06000026,5556,3991,-4.14,50.4,3.744762237,3.601081728,3296,3.517987203,263100
Dudley,E08000027,15190,4806,-2.08,52.5,4.181557774,3.681783766,3273,3.514946005,320626
Gloucester,E07000081,3945,1264,-2.24,51.9,3.596047008,3.101747074,3189,3.503654519,129285
Hastings,E07000062,3821,800,0.573,50.9,3.582177038,2.903089987,3124,3.494711025,92855
Cambridge,E07000008,3288,1336,0.122,52.2,3.516931809,3.125806458,3090,3.489958479,125758
Worcester,E07000237,2783,840,-2.22,52.2,3.444513206,2.924279286,3062,3.486005186,101891
City of London,E09000001,13311,5005,-0.091,51.5,4.124210683,3.699404082,3004,3.477699928,8706
Harlow,E07000073,4351,565,0.0878,51.8,3.638589083,2.752048448,2836,3.452706227,86594
Northampton,E07000154,9430,2563,-0.903,52.2,3.974511693,3.408748606,2788,3.445292769,225146
Lincoln,E07000138,4940,3499,-0.541,53.2,3.693726949,3.543943942,2775,3.443262987,99039
Exeter,E07000041,3504,2392,-3.53,50.7,3.544564097,3.378761175,2773,3.44294987,130428
Stoke-on-Trent,E06000021,13225,8593,-2.18,53,4.121395681,3.934144812,2738,3.437433444,255833
Walsall,E08000030,13681,2463,-1.98,52.6,4.136117843,3.391464412,2726,3.435525851,283378
Newcastle upon Tyne,E08000021,17945,6085,-1.62,55,4.253943463,3.784260583,2646,3.42258984,300196
Hillingdon,E09000017,14207,5012,-0.448,51.5,4.15250238,3.700011062,2635,3.42078062,304824
Salford,E08000006,15811,2127,-2.29,53.5,4.198959339,3.32776749,2618,3.417969642,254408
Middlesbrough,E06000002,7405,983,-1.23,54.6,3.869525063,2.992553518,2609,3.416474079,140545
Cheltenham,E07000078,2357,1413,-2.08,51.9,3.372359583,3.150142162,2512,3.400019635,117090
Crawley,E07000226,3532,960,-0.187,51.1,3.548020695,2.982271233,2500,3.397940009,112448
North Tyneside,E08000022,8438,1090,-1.49,55,3.926239521,3.037426498,2500,3.397940009,205985
Tamworth,E07000199,2939,863,-1.69,52.6,3.468199586,2.936010796,2486,3.395501124,76678
Rushmoor,E07000092,3952,1833,-0.762,51.3,3.596816936,3.263162465,2437,3.386855529,95142
Oadby and Wigston,E07000135,3403,789,-1.1,52.6,3.531861949,2.897077003,2426,3.384890797,57056
Epsom and Ewell,E07000208,3096,999,0.269,51.3,3.490800952,2.999565488,2346,3.370328008,79928
Poole,E06000029,11339,4587,-1.99,50.7,4.054574755,3.66152874,2338,3.368844507,151397
Eastbourne,E07000061,2982,1811,0.29,50.8,3.474507639,3.25791845,2336,3.368472838,103160
South Tyneside,E08000023,8016,819,-1.44,55,3.903957709,2.913283902,2333,3.367914739,150265
Stockport,E08000007,13180,1915,-2.16,53.4,4.11991541,3.282168778,2315,3.364550995,291775
Havering,E09000016,18163,4996,0.212,51.6,4.259187583,3.69862243,2294,3.360593414,257810
Havant,E07000090,4000,900,-0.985,50.9,3.602059991,2.954242509,2272,3.356408327,125813
Trafford,E08000009,10960,1641,-2.35,53.4,4.039810554,3.215108581,2229,3.348110068,236370
Spelthorne,E07000213,4113,1784,-0.458,51.4,3.61415871,3.25139485,2213,3.344981414,99334
Bromley,E09000006,15299,3118,0.0132,51.4,4.184663045,3.493876111,2205,3.343408594,331096
Tameside,E08000008,12196,967,-2.08,53.5,4.086217416,2.985426474,2183,3.339053736,225197
Torbay,E06000027,2369,1120,-3.53,50.5,3.374565061,3.049218023,2160,3.334453751,135780
Wirral,E08000015,13447,49543,-3.07,53.4,4.128625405,4.694982301,2058,3.31344537,323235
Bolton,E08000001,17601,1376,-2.43,53.6,4.245537343,3.138618434,2041,3.309843005,285372
Sunderland,E08000024,14183,1733,-1.38,54.9,4.151768103,3.238798563,2018,3.304921162,277417
Castle Point,E07000069,5122,559,0.591,51.5,3.709439574,2.747411808,1999,3.300812794,90070
Bury,E08000002,12024,1106,-2.3,53.6,4.080048968,3.043755127,1911,3.281260687,190108
Broxbourne,E07000095,5697,2781,-0.0212,51.7,3.755646219,3.444200989,1883,3.27485032,96876
Sefton,E08000014,13153,45832,-2.97,53.5,4.11902482,4.661168809,1798,3.254789687,275396
Wigan,E08000010,19953,3170,-2.63,53.5,4.300008203,3.501059262,1733,3.238798563,326088
Knowsley,E08000011,9475,32745,-2.83,53.4,3.976579219,4.515144995,1730,3.238046103,149571
Basildon,E07000066,11859,13242,0.489,51.6,4.074048069,4.121953584,1689,3.22762965,185862
Oldham,E08000004,17141,903,-2.11,53.5,4.234036155,2.95568775,1655,3.218797998,235623
Eastleigh,E07000086,2855,970,-1.37,51,3.455606113,2.986771734,1652,3.218010043,131819
Nuneaton and Bedworth,E07000219,5029,5455,-1.45,52.5,3.701481636,3.736794755,1633,3.212986185,128902
Halton,E06000006,6356,13110,-2.73,53.4,3.803183889,4.117602692,1624,3.210586025,128432
Woking,E07000217,3810,1218,-0.56,51.3,3.580924976,3.085647288,1591,3.20167018,101167
Chesterfield,E07000034,3558,707,-1.42,53.2,3.551205944,2.849419414,1584,3.199755177,104628
Sheffield,E08000019,30258,7985,-1.47,53.4,4.480840219,3.90227492,1583,3.199480915,582506
Weymouth and Portland,E07000053,5357,2200,-2.46,50.6,3.728921646,3.342422681,1577,3.197831693,65865
Fareham,E07000087,2695,822,-1.19,50.9,3.43055877,2.914871818,1567,3.195068996,116339
Redditch,E07000236,2928,888,-1.94,52.3,3.466571072,2.948412966,1567,3.195068996,84989
Adur,E07000223,1403,414,-0.31,50.8,3.147057671,2.617000341,1528,3.184123354,63869
Dartford,E07000107,6475,950,0.217,51.4,3.811239773,2.977723605,1508,3.178401342,109709
Bradford,E08000032,34060,4041,-1.76,53.8,4.532244644,3.60648885,1466,3.16613397,537173
Medway,E06000035,18133,34252,0.542,51.4,4.258469662,4.534685935,1447,3.160468531,277855
Elmbridge,E07000207,4622,1688,-0.398,51.4,3.664829941,3.227372442,1437,3.157456768,136626
Leeds,E08000035,42667,12482,-1.55,53.8,4.630092108,4.096284178,1430,3.155336037,789194
Gateshead,E08000020,9723,963,-1.6,55,3.987800286,2.983626287,1423,3.1532049,202508
Mansfield,E07000174,4246,565,-1.2,53.1,3.62797999,2.752048448,1419,3.151982395,108841
Broxtowe,E07000172,4358,869,-1.25,52.9,3.639287226,2.939019776,1414,3.150449409,113272
Rochdale,E08000005,15139,739,-2.16,53.6,4.180097189,2.868644438,1392,3.143639235,220001
Thanet,E07000114,7745,2965,1.35,51.4,3.889021422,3.472024698,1372,3.137354111,141819
St. Helens,E08000013,9339,22221,-2.74,53.5,3.970300375,4.346763599,1320,3.120573931,180049
Cannock Chase,E07000192,4050,1686,-1.99,52.7,3.607455023,3.22685757,1269,3.103461622,100109
Solihull,E08000029,8476,2619,-1.78,52.4,3.928190948,3.418135498,1205,3.080987047,214909
Ashfield,E07000170,5217,801,-1.27,53.1,3.717420837,2.903632516,1161,3.06483222,127151
Warrington,E06000007,10999,3480,-2.6,53.4,4.041353202,3.541579244,1160,3.064457989,209547
Reigate and Banstead,E07000211,5001,1615,-0.21,51.3,3.699056855,3.208172527,1144,3.058426024,147757
Runnymede,E07000212,3397,2488,-0.541,51.4,3.531095547,3.395850376,1128,3.0523091,88000
Bracknell Forest,E06000036,4090,1888,-0.754,51.4,3.611723308,3.27600199,1112,3.046104787,121676
Hyndburn,E07000120,4954,706,-2.38,53.8,3.694956002,2.848804701,1107,3.044147621,80815
Blackburn with Darwen,E06000008,12161,1731,-2.47,53.7,4.084969288,3.238297068,1087,3.036229544,148942
Gravesham,E07000109,6460,1134,0.399,51.4,3.810232518,3.054613055,1074,3.031004281,106385
Kirklees,E08000034,23068,16751,-1.8,53.6,4.363009943,4.224040739,1074,3.031004281,438727
Thurrock,E06000034,11223,886,0.353,51.5,4.050108963,2.947433722,1056,3.023663918,172525
Erewash,E07000036,3897,813,-1.33,52.9,3.590730406,2.910090546,1053,3.022428371,115490
Three Rivers,E07000102,3874,914,-0.462,51.7,3.588159616,2.960946196,1048,3.020361283,93045
Hertsmere,E07000098,4898,1416,-0.308,51.7,3.690018781,3.151063253,1030,3.012837225,104205
Wakefield,E08000036,16683,1360,-1.51,53.7,4.22227415,3.133538908,1019,3.008174184,345038
Preston,E07000123,8892,2185,-2.7,53.8,3.948999454,3.339451441,997,2.998695158,141818
Christchurch,E07000048,11339,4587,-1.78,50.7,4.054574755,3.66152874,993,2.996949248,50032
Hartlepool,E06000001,5728,475,-1.21,54.7,3.758003009,2.67669361,993,2.996949248,93242
Gedling,E07000173,4916,678,-1.08,53,3.691611874,2.831229694,982,2.992111488,117786
South Ribble,E07000126,4726,883,-2.69,53.7,3.674493717,2.945960704,978,2.990338855,110527
Stockton-on-Tees,E06000004,9913,1127,-1.33,54.6,3.996205106,3.051923916,967,2.985426474,197213
Swindon,E06000030,6497,1076,-1.78,51.6,3.812712867,3.031812271,965,2.984527313,221996
Welwyn Hatfield,E07000104,3994,2772,-0.213,51.7,3.601408061,3.442793226,947,2.976349979,122746
Wokingham,E06000041,4888,2064,-0.834,51.4,3.689131197,3.314709693,939,2.972665592,167979
Surrey Heath,E07000214,3171,1055,-0.669,51.3,3.501196242,3.02325246,935,2.970811611,88874
Rotherham,E08000018,13936,931,-1.36,53.4,4.144138138,2.968949681,924,2.965671971,264671
St Albans,E07000100,4796,2102,-0.339,51.8,3.680879174,3.322632712,914,2.960946196,147373
Corby,E07000150,2015,278,-0.684,52.5,3.30427505,2.444044796,882,2.945468585,70827
Milton Keynes,E06000042,11379,7428,-0.759,52,4.056104097,3.870871895,870,2.939519253,268607
Barrow-in-Furness,E07000027,2467,388,-3.22,54.1,3.392169149,2.588831726,861,2.935003151,67137
North East Lincolnshire,E06000012,6196,726,-0.0815,53.6,3.792111409,2.860936621,833,2.920645001,159821
Burnley,E07000117,6591,1010,-2.24,53.8,3.818951312,3.004321374,800,2.903089987,88527
York,E06000014,7696,9314,-1.09,54,3.886265059,3.969136234,772,2.8876173,209893
Blaby,E07000129,4337,951,-1.17,52.6,3.637189422,2.978180517,770,2.886490725,100421
Windsor and Maidenhead,E06000040,5003,1448,-0.624,51.5,3.699230503,3.160768562,768,2.88536122,150906
Barnsley,E08000016,12757,1003,-1.48,53.6,4.105748556,3.001300933,745,2.872156273,245199
Dacorum,E07000096,4792,1358,-0.499,51.7,3.680516809,3.13289977,726,2.860936621,154280
Arun,E07000224,3616,1639,-0.576,50.8,3.558228422,3.214578954,724,2.859738566,159827
Charnwood,E07000130,8037,3612,-1.15,52.7,3.905093968,3.557747742,655,2.8162413,182643
