area_name,area_code,cum_cases,cum_LFDTests,longitude,latitude,logcase,logtest,engpop_density,logpopd,population 
Newcastle-under-Lyme,E07000195,5876,7657,-2.23,53,3.[phone],3.[phone],614,2.[phone],129490
Telford and Wrekin,E06000020,5723,1416,-2.49,52.7,3.757623746,3.151063253,612,2.786751422,177799
Colchester,E07000071,5454,3062,0.892,51.9,3.736715134,3.486005186,585,2.767155866,192523
Peterborough,E06000031,7856,928,-0.241,52.6,3.895201475,2.967547976,585,2.767155866,201041
Calderdale,E08000033,10008,1500,-1.87,53.7,4.000347297,3.176091259,577,2.761175813,210082
Chorley,E07000118,4993,1011,-2.63,53.7,3.698361566,3.004751156,576,2.760422483,116821
North Somerset,E06000024,6169,2239,-2.78,51.4,3.79021477,3.350054094,572,2.757396029,213919
Great Yarmouth,E07000145,2843,1197,1.73,52.6,3.45377686,3.07809415,570,2.755874856,99370
South Gloucestershire,E06000025,9092,2988,-2.47,51.5,3.958659427,3.475380593,569,2.755112266,282644
Redcar and Cleveland,E06000003,5682,1073,-1.08,54.6,3.754501229,3.030599722,558,2.746634199,136718
Bath and North East Somerset,E06000022,5073,5491,-2.48,51.3,3.705264862,3.739651444,556,2.745074792,192106
Doncaster,E08000017,15250,2085,-1.13,53.5,4.183269844,3.319106059,547,2.737987326,310542
Guildford,E07000209,4392,4199,-0.57,51.2,3.642662331,3.623145875,546,2.737192643,147889
Tonbridge and Malling,E07000115,5373,1699,0.35,51.3,3.730216841,3.230193379,543,2.73479983,130508
Darlington,E06000005,4625,3778,-1.56,54.5,3.665111737,3.577261954,540,2.73239376,106566
Pendle,E07000122,6467,921,-2.16,53.9,3.810702861,2.96425963,540,2.73239376,91405
Wycombe,E07000007,5571,2096,-0.808,51.6,3.745933158,3.321391278,538,2.730782276,174641
Canterbury,E07000106,6873,5025,1.08,51.3,3.837146344,3.701136066,533,2.726727209,164553
Chelmsford,E07000070,7595,1498,0.469,51.7,3.880527778,3.175511813,523,2.718501689,177079
Wyre Forest,E07000239,3023,579,-2.25,52.4,3.480438147,2.762678564,517,2.713490543,101062
Rossendale,E07000125,4152,517,-2.26,53.7,3.618257345,2.713490543,514,2.710963119,70895
Rochford,E07000075,4159,545,0.707,51.6,3.61898892,2.736396502,513,2.710117365,86981
Warwick,E07000222,4636,6084,-1.58,52.3,3.666143427,3.784189205,504,2.702430536,142484
Brentwood,E07000068,4987,2717,0.307,51.6,3.697839368,3.434089638,500,2.698970004,76550
Bolsover,E07000033,3435,575,-1.29,53.2,3.535926741,2.759667845,496,2.695481676,79530
South Bucks,E07000006,2923,728,-0.632,51.6,3.465828815,2.862131379,496,2.695481676,70043
Chiltern,E07000005,2421,1339,-0.641,51.7,3.383994789,3.126780577,489,2.689308859,95927
Wellingborough,E07000156,2352,556,-0.694,52.3,3.371437317,2.745074792,487,2.687528961,79478
Fylde,E07000119,3035,1004,-2.9,53.8,3.482158695,3.001733713,481,2.682145076,79770
Amber Valley,E07000032,5242,755,-1.48,53,3.719497017,2.877946952,477,2.678518379,126678
Bromsgrove,E07000234,3594,1093,-2.06,52.3,3.555578073,3.038620162,455,2.658011397,98662
Mid Sussex,E07000228,4018,1885,-0.115,51,3.604009932,3.275311355,448,2.651278014,149716
Hart,E07000089,2339,1132,-0.893,51.3,3.369030222,3.053846427,447,2.650307523,96293
Kettering,E07000153,2871,721,-0.73,52.4,3.458033192,2.857935265,434,2.63748973,101266
Maidstone,E07000110,8444,2144,0.523,51.3,3.926548225,3.331224781,432,2.635483747,169955
Tendring,E07000076,3939,844,1.11,51.9,3.595385981,2.926342447,432,2.635483747,145803
Swale,E07000113,9887,5847,0.822,51.3,3.995064534,3.766933094,398,2.599883072,148519
Central Bedfordshire,E06000056,8861,7372,-0.465,52,3.947482737,3.867585327,396,2.597695186,283606
Wyre,E07000128,4316,1902,-2.81,53.9,3.635081436,3.279210513,394,2.595496222,111223
Epping Forest,E07000072,8429,2175,0.0413,51.7,3.925776054,3.337459261,387,2.587710965,131137
Hinckley and Bosworth,E07000132,3541,1114,-1.41,52.6,3.549125927,3.046885191,378,2.5774918,112423
Dover,E07000108,5454,1181,1.31,51.1,3.736715134,3.072249898,372,2.57054294,116969
Isle of Wight,E06000046,2547,1396,-1.3,50.7,3.406028945,3.144885418,372,2.57054294,141538
Cheshire West and Chester,E06000050,12976,8076,-2.72,53.2,4.113140837,3.90719631,371,2.56937391,340502
North East Derbyshire,E07000038,3802,555,-1.44,53.2,3.580012113,2.744292983,367,2.564666064,101125
North West Leicestershire,E07000134,3294,1041,-1.47,52.7,3.517723595,3.01745073,366,2.563481085,102126
Waverley,E07000216,3463,2239,-0.676,51.2,3.539452492,3.350054094,364,2.561101384,125610
Bedford,E06000055,6970,2945,-0.467,52.1,3.843232778,3.469085299,360,2.556302501,171623
Tunbridge Wells,E07000116,3503,979,0.264,51.1,3.544440137,2.990782692,356,2.551449998,118054
North Hertfordshire,E07000099,3216,1753,-0.215,52,3.50731604,3.243781916,355,2.550228353,133214
Tandridge,E07000215,3140,871,-0.0472,51.2,3.496929648,2.940018155,353,2.547774705,87496
Lewes,E07000063,2455,1208,0.00878,50.9,3.390051496,3.082066934,352,2.546542663,102744
Mole Valley,E07000210,2559,1048,-0.326,51.2,3.408070286,3.020361283,338,2.5289167,87253
West Lancashire,E07000127,5782,4552,-2.86,53.6,3.762078087,3.658202253,329,2.517195898,113949
Cheshire East,E06000049,13057,3505,-2.22,53.2,4.115843404,3.544688022,326,2.5132176,380790
Sevenoaks,E07000111,4326,991,0.191,51.3,3.636086515,2.996073654,326,2.5132176,120293
Waveney,E07000206,4293,2425,1.62,52.4,3.632760888,3.384711743,320,2.505149978,118311
Shepway,E07000112,5063,721,1.17,51.1,3.704407927,2.857935265,316,2.499687083,112578
Lichfield,E07000194,3841,1417,-1.83,52.7,3.584444307,3.15136985,314,2.496929648,103965
East Hertfordshire,E07000097,4910,1765,-0.0476,51.9,3.691081492,3.24674471,311,2.492760389,148105
South Derbyshire,E07000039,4314,4549,-1.52,52.8,3.634880141,3.657915937,309,2.489958479,104493
East Staffordshire,E07000193,5566,3358,-1.83,52.8,3.745543202,3.526080692,306,2.485721426,118574
Rugby,E07000220,3593,1023,-1.27,52.4,3.555457217,3.009875634,305,2.484299839,107194
Rushcliffe,E07000176,4384,1554,-1.02,52.9,3.641870545,3.191451014,288,2.459392488,117671
Basingstoke and Deane,E07000084,4205,1213,-1.18,51.3,3.623766,3.083860801,277,2.442479769,175729
South Staffordshire,E07000196,5046,3349,-2.17,52.7,3.702947246,3.524915148,275,2.439332694,112126
Horsham,E07000227,3085,1759,-0.326,51.1,3.489255168,3.245265839,268,2.428134794,142217
Stroud,E07000082,2345,1346,-2.22,51.7,3.370142847,3.12904506,258,2.411619706,119019
Taunton Deane,E07000190,3064,1720,-3.11,51,3.486288761,3.235528447,257,2.409933123,118979
East Dorset,E07000049,5339,2200,-1.92,50.9,3.727459921,3.342422681,254,2.404833717,89889
Cherwell,E07000177,4878,1117,-1.2,51.9,3.688241796,3.048053173,253,2.403120521,149161
Lancaster,E07000121,5552,2319,-2.8,54,3.744449457,3.365300749,250,2.397940009,144246
Braintree,E07000067,6120,949,0.551,51.9,3.786751422,2.977266212,248,2.394451681,151561
New Forest,E07000091,3061,1206,-1.63,50.9,3.48586333,3.081347308,239,2.378397901,179753
County Durham,E06000047,25448,2547,-1.88,54.7,4.405653656,3.406028945,237,2.374748346,526980
East Hampshire,E07000085,2745,1437,-0.875,51.1,3.438542349,3.157456768,235,2.371067862,120681
Broadland,E07000144,3010,1288,1.24,52.7,3.478566496,3.109915863,234,2.369215857,129464
Vale of White Horse,E07000180,2860,1392,-1.48,51.6,3.456366033,3.143639235,232,2.365487985,133732
North Warwickshire,E07000218,2420,5569,-1.61,52.5,3.383815366,3.745777218,228,2.357934847,64850
Stafford,E07000197,5624,3077,-2.12,52.8,3.750045312,3.488127496,227,2.356025857,135880
West Berkshire,E06000037,3599,1104,-1.14,51.4,3.556181847,3.042969073,225,2.352182518,158527
Ashford,E07000105,6560,967,0.875,51.1,3.816903839,2.985426474,223,2.348304863,129281
Tewkesbury,E07000083,1722,719,-2.16,52,3.236033147,2.85672889,223,2.348304863,92599
Aylesbury Vale,E07000004,6533,1684,-0.819,51.8,3.815112658,3.226342087,221,2.344392274,199448
Sedgemoor,E07000188,2907,948,-2.97,51.2,3.463445032,2.976808337,218,2.338456494,122791
South Oxfordshire,E07000179,3441,1221,-1.1,51.6,3.536684673,3.086715664,207,2.315970345,140504
North Lincolnshire,E06000013,6312,663,-0.56,53.6,3.80016699,2.821513528,203,2.307496038,172005
Test Valley,E07000093,2664,1041,-1.55,51.1,3.42553422,3.01745073,199,2.298853076,125169
Teignbridge,E07000045,1586,1396,-3.59,50.5,3.200303183,3.144885418,197,2.294466226,132844
Huntingdonshire,E07000011,3731,1001,-0.243,52.4,3.571825249,3.000434077,196,2.292256071,177352
Boston,E07000136,3293,468,-0.0266,53,3.517591731,2.670245853,192,2.283301229,69366
Wealden,E07000065,4359,2407,0.231,51,3.639386869,3.38147609,192,2.283301229,160175
Wychavon,E07000238,3130,710,-2.03,52.2,3.495544338,2.851258349,192,2.283301229,127340
Rother,E07000064,3226,740,0.416,51,3.508664363,2.86923172,188,2.274157849,95656
Winchester,E07000094,2988,1752,-1.31,51.1,3.475380593,3.243534102,188,2.274157849,124295
Newark and Sherwood,E07000175,4235,920,-0.952,53.1,3.626853415,2.963787827,187,2.271841607,121566
Fenland,E07000010,2312,653,0.0873,52.5,3.36398783,2.814913181,186,2.269512944,101491
East Northamptonshire,E07000152,2552,913,-0.459,52.5,3.40688067,2.960470778,184,2.264817823,93906
Bassetlaw,E07000171,5075,653,-0.94,53.3,3.705436047,2.814913181,183,2.26245109,116839
Maldon,E07000074,2144,308,0.671,51.7,3.331224781,2.488550717,180,2.255272505,64425
East Devon,E07000040,2559,985,-3.26,50.8,3.408070286,2.99343623,177,2.247973266,144317
South Cambridgeshire,E07000012,3099,1218,0.048,52.1,3.491221576,3.085647288,175,2.243038049,157519
South Somerset,E07000189,2851,1122,-2.7,51,3.454997217,3.049992857,175,2.243038049,167861
Forest Heath,E07000201,3286,916,0.536,52.4,3.516667559,2.961895474,173,2.238046103,65399
St Edmundsbury,E07000204,3286,916,0.727,52.2,3.516667559,2.961895474,173,2.238046103,113482
High Peak,E07000037,3021,683,-1.89,53.3,3.480150725,2.834420704,171,2.23299611,92221
Staffordshire Moorlands,E07000198,3709,2688,-1.97,53.1,3.569256833,3.429429264,171,2.23299611,98397
Forest of Dean,E07000080,1766,500,-2.55,51.8,3.246990699,2.698970004,164,2.214843848,86543
Cornwall,E06000052,6790,5368,-5.05,50.3,3.831869774,3.729812507,160,2.204119983,565968
Harborough,E07000131,3083,970,-0.935,52.6,3.488973525,2.986771734,156,2.193124598,92499
Mendip,E07000187,1788,884,-2.52,51.2,3.252367514,2.946452265,155,2.190331698,114881
Babergh,E07000200,2244,804,0.918,52.1,3.351022853,2.905256049,154,2.187520721,91401
Chichester,E07000225,2389,1072,-0.775,50.8,3.37821615,3.030194785,154,2.187520721,120750
West Oxfordshire,E07000181,2472,851,-1.49,51.8,3.393048466,2.92992956,154,2.187520721,109800
Wiltshire,E06000054,8498,3855,-1.99,51.3,3.929316727,3.586024382,153,2.184691431,498064
South Norfolk,E07000149,3052,1290,1.23,52.5,3.484584529,3.11058971,152,2.181843588,138017
South Kesteven,E07000141,4253,811,-0.544,52.8,3.628695383,2.909020854,150,2.176091259,141853
Selby,E07000169,2882,588,-1.07,53.8,3.459693976,2.769377326,149,2.173186268,89106
South Northamptonshire,E07000155,2830,952,-1.02,52.1,3.451786436,2.978636948,146,2.164352856,92515
Suffolk Coastal,E07000205,4293,2425,1.41,52.1,3.632760888,3.384711743,146,2.164352856,129938
East Riding of Yorkshire,E06000011,12551,1774,-0.434,53.8,4.09867833,3.248953615,141,2.149219113,339614
Uttlesford,E07000077,3041,878,0.239,52,3.48301642,2.943494516,139,2.1430148,89179
East Cambridgeshire,E07000009,1518,533,0.243,52.4,3.181271772,2.726727209,137,2.136720567,89362
Isles of Scilly,E06000053,6790,5368,-6.33,49.9,3.831869774,3.729812507,137,2.136720567,2242
Malvern Hills,E07000235,1379,620,-2.34,52.1,3.139564266,2.792391689,135,2.130333768,78113
Scarborough,E07000168,4132,688,-0.4,54.3,3.616160313,2.837588438,133,2.123851641,108736
Stratford-on-Avon,E07000221,3013,1679,-1.71,52.2,3.478999132,3.225050696,130,2.113943352,127580
Daventry,E07000151,2274,664,-1.16,52.3,3.35679046,2.822168079,128,2.10720997,84484
South Holland,E07000140,2750,439,-0.0491,52.7,3.439332694,2.64246452,127,2.103803721,93980
North Kesteven,E07000139,3540,1155,-0.449,53.1,3.549003262,3.062581984,126,2.100370545,115985
Harrogate,E07000165,4654,1370,-1.54,54,3.667826379,3.136720567,123,2.089905111,160533
Mid Suffolk,E07000203,1700,671,1.07,52.3,3.230448921,2.82672252,118,2.071882007,102493
Purbeck,E07000051,5357,2200,-2.1,50.7,3.728921646,3.342422681,117,2.068185862,47135
North Dorset,E07000050,5357,2200,-2.21,50.9,3.728921646,3.342422681,116,2.064457989,70841
North Norfolk,E07000147,1562,569,1.05,52.9,3.19368103,2.755112266,109,2.037426498,104552
Breckland,E07000143,3052,1265,0.835,52.6,3.484584529,3.102090526,107,2.029383778,139329
King's Lynn and West Norfolk,E07000146,3801,1378,0.402,52.8,3.57989787,3.139249218,106,2.025305865,151811
Melton,E07000133,1698,422,-0.843,52.8,3.229937686,2.625312451,106,2.025305865,51100
Carlisle,E07000028,4421,656,-2.93,54.9,3.645520515,2.816903839,104,2.017033339,108387
Rutland,E06000017,776,285,-0.64,52.7,2.889861721,2.45484486,104,2.017033339,39697
Ribble Valley,E07000124,2918,521,-2.46,53.9,3.465085288,2.716837723,103,2.012837225,60057
Shropshire,E06000051,7815,2946,-2.74,52.7,3.892928982,3.469232743,100,2,320274
South Hams,E07000044,941,744,-3.8,50.4,2.973589623,2.871572936,97,1.986771734,86221
West Dorset,E07000052,5357,2200,-2.58,50.8,3.728921646,3.342422681,95,1.977723605,102754
Copeland,E07000029,1489,229,-3.39,54.4,3.172894698,2.359835482,94,1.973127854,68424
Derbyshire Dales,E07000035,1689,679,-1.67,53.2,3.22762965,2.831869774,91,1.959041392,71977
Mid Devon,E07000042,1216,561,-3.47,50.9,3.084933575,2.748962861,89,1.949390007,81695
"Herefordshire, County of",E06000019,3819,1364,-2.65,52.1,3.581949658,3.13481437,88,1.944482672,192107
North Devon,E07000043,1505,536,-3.89,51.1,3.1775365,2.72916479,88,1.944482672,96110
West Lindsey,E07000142,3006,726,-0.453,53.3,3.477988976,2.860936621,82,1.913813852,94869
East Lindsey,E07000137,4647,694,0.1,53.3,3.667172672,2.84135947,80,1.903089987,140741
Allerdale,E07000026,2287,442,-3.2,54.7,3.359266165,2.645422269,79,1.897627091,97527
Cotswold,E07000079,1629,1466,-1.88,51.8,3.211921084,3.16613397,76,1.880813592,89022
Hambleton,E07000164,2475,782,-0.67,52.7,3.393575203,2.893206753,70,1.84509804,91134
Torridge,E07000046,723,432,-4.27,50.9,2.859138297,2.635483747,69,1.838849091,68143
South Lakeland,E07000031,2995,762,-2.74,54.3,3.476396827,2.881954971,68,1.832508913,104532
Northumberland,E06000048,11803,1696,-2.08,55.2,4.071992407,3.229425848,64,1.806179974,320274
Craven,E07000163,1800,289,-2.16,54.1,3.255272505,2.460897843,48,1.681241237,56832
West Devon,E07000047,774,458,-4.03,50.7,2.888740961,2.660865478,48,1.681241237,55528
West Somerset,E07000191,3060,1720,-3.5,51.1,3.485721426,3.235528447,48,1.681241237,34887
Richmondshire,E07000166,1491,380,-2.01,54.3,3.173477643,2.579783597,40,1.602059991,53244
Ryedale,E07000167,1114,716,-0.728,54.2,3.046885191,2.854913022,36,1.556302501,54920
Eden,E07000030,1763,263,-2.7,54.7,3.246252312,2.419955748,25,1.397940009,52881
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,